0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
1.6339532614791548,1.1596180007003272,0.5425813114612004,2.7509211580970985,2.3927320906105036,0.6812153650844543,1.2811702546058066,1.218965084299552,0.47840445240425855,1.834453911860662,1.633013310301282,2.833043960648047,1.3711125359223413,0.6571293389677961,3,1,2,2,0,1,0,2,6
0.5074606973436986,1.3227145556818667,1.3117843226596988,1.966598866311827,0.7740824681605025,1.83584552638961,1.1839922544212444,2.728123845259047,2.68282189294286,1.9972758577017546,1.396333318413916,1.3997083721496688,0.5575786912388956,1.0955523529057163,3,1,2,2,0,1,0,2,6
1.856525488127556,0.9698656228941978,0.35456104120064236,2.2445851184040877,0.2045550674360559,2.205166396014877,1.3083592910921331,1.666128601513017,0.44656962550187307,0.007857326341811355,2.2508851956356613,0.6003668063766265,2.3543603159850086,0.9410596829772613,3,1,2,2,1,2,2,2,6
2.33170209941161,1.2341256435852959,2.5547758255407067,1.3462364312055377,1.827159872014331,0.7265131954320896,2.4100624420291425,0.18237010876262194,1.0526858374698151,0.3765724384290313,2.985934539941863,0.915435677656814,1.7643093265700838,1.0158414801716007,3,1,2,2,0,2,2,2,6
2.5370027882571664,1.2749225366166417,1.5701613409737187,2.507931875802308,0.5880473751496121,1.3770077422496354,0.15606583396394047,1.0203680212485504,0.9127395573766693,1.2037847981097065,1.7814991543372165,1.989267183153868,1.9651516386244392,0.35815515000503495,2,1,2,2,1,2,2,2,5
0.4581095338039508,1.4771294978152971,0.9406603632907752,1.0765900068044176,1.3039827739546455,1.4379012224476084,0.9134683785532989,1.9203884854227784,2.6700070434786642,0.3205648747853498,0.647341062306935,0.12336270066433197,0.9410736691962309,0.2679324082287601,2,1,2,2,1,2,2,2,5
0.8673155200555994,1.4776835313545031,0.9223176700615223,1.376499840320207,0.7093834712973806,2.6714515481814214,1.4953327704535782,0.07536373027837562,0.6125563365897844,0.9748895580447944,1.603960038101233,0.5620644193373395,2.107792616260716,1.8512254653325315,2,1,2,2,0,2,2,2,5
2.8682761016349816,2.191713936767277,1.108368095476686,0.378403476751051,0.7477458205091415,1.5794698345833624,2.955702357063334,2.5532124283414994,0.3924025383868841,0.07025917695553474,0.4117656182398107,0.36879495384551375,1.4197647839332135,0.27881699360385637,2,0,3,1,1,3,2,2,8
1.5095004714959717,0.6318034863185918,1.6027350565690233,2.796831523082748,1.7906137464135496,0.6576977203335262,2.3267602600983803,2.4416815052449117,2.3361232982651225,2.7647992047514833,1.028176865034845,0.9153889553590027,1.5968709652383497,0.8915878336762403,3,0,1,1,0,1,2,2,8
0.06936800547663435,0.11372082980240539,2.0360037433121994,2.401093830602963,1.67986527494052,0.5604897455013527,1.7437129698783949,2.331348145171199,0.5017120439456568,1.6462384875024139,0.9703736878601408,2.8908385136656913,0.27306717546410486,2.3083315564763893,3,0,1,1,1,1,2,2,8
0.7856209966179757,2.9818876059269597,0.35082777613512695,2.9815650732995316,0.5474972576876631,1.9440972169727493,0.27144094145224884,2.4303911849428737,1.8913953439623994,0.30456786960287785,0.11425058024249546,0.9257428338106657,2.190055245824256,0.26209778373603043,3,0,1,1,1,1,2,2,8
2.9888044044807645,0.2564375592330934,2.875386705903134,1.936648757017306,1.6636941288139473,2.198884712625425,0.5442145394635185,0.7633181292130643,0.8024091954490921,0.4510672312529984,0.8823456467056437,2.377201966040741,2.3208609646731566,0.4506096667495918,3,0,1,1,1,1,2,2,8
2.5341913519036727,0.1265973682073952,0.9192638624938515,0.09952468770194578,0.32699814356741563,0.6158546425296648,2.3567654664929343,0.10163438982220874,2.224843376815704,1.0278234121626473,1.5416002099094552,0.13537053265464294,1.2173217144853852,1.2875674893583784,3,0,1,1,0,1,2,2,8
0.950120729297639,2.3832473974640305,0.34218428057565975,1.728620618496179,2.1890961996496947,0.9629339742148939,2.5639048210987774,1.289005655248312,2.5034562241149714,1.3127255480538862,0.5609139025978102,0.04380105458325356,0.8597249272250763,0.9651223290343451,3,0,1,1,0,1,2,2,8
2.9255979964217014,2.1106010177144485,2.250412556497432,1.8211579335208707,1.943948422089639,2.053215274385371,2.6380304284209393,2.874969354796994,1.0621512935470379,1.9469731637410783,0.9894910916942719,0.15574782742594717,1.244270641741849,2.832138325836183,3,0,1,1,0,1,2,2,8
0.23484023528977505,2.101546816086656,2.7970898564392126,0.6658890290979601,1.474540756129974,0.5943497201347445,2.1375952501995905,2.211594652196861,0.3102431738556374,2.643713026586811,0.7047009881692421,1.929693029278506,1.7435274091326192,2.1546934555411967,3,0,1,1,1,1,2,2,8
1.6601333161355063,0.34839291806137607,0.47093136878973185,0.5903177267662002,1.8644791546815564,0.08623469413793938,0.03207621708381103,0.5690564520426731,0.23667984384108665,0.9331343304378307,1.9078471758718867,1.7838642496052255,1.8752263246239775,2.907341562189332,3,0,2,1,1,1,2,2,8
0.42712465823031087,1.7012094934618163,1.2146307394521663,1.912908340523116,2.5019501945638982,2.393746440733009,0.6935095299827678,2.8186649342181402,0.056072211855095366,0.1828190129812456,0.32084340849968807,1.7722974281899,2.0948805325845266,1.2684122992103803,3,0,2,1,0,3,2,2,8
1.5622267828413712,0.4159538855158056,2.7241151517617554,0.007521040058175887,2.285389734052285,2.6707151782568834,2.4008160930655746,1.3312373113575737,0.5136031957482637,2.010743734256134,0.1345422583671647,1.6985301922652734,1.9943602474379798,1.8799806442482279,3,1,2,1,0,3,2,2,8
2.5184907104324896,2.5356335664818275,1.280834181205411,0.5770765505726398,1.0948133747198463,0.005498078428236686,0.6924138249102543,2.4416689004461096,0.33305660853721375,2.2292289779427046,0.1262194572003843,0.7172800987049653,1.1734241123598188,2.607768877297085,3,1,2,1,0,3,2,2,8
0.5111608942327266,1.822746891061707,2.2534153752188235,0.8232066808070775,1.042322103668125,0.9908512198279308,2.919104190192967,2.823490199344074,0.8657836364805468,1.1124914352942354,2.224978993338434,0.5512943517350555,0.08414240599870326,0.9387772605668477,3,1,2,1,0,3,2,2,8
0.7135861943023986,0.11417639736565877,2.8307624699760705,1.336257601614253,0.16989578332186794,1.538645153058603,0.3860401882921376,0.15137109923254843,2.272490576678602,2.1711624788563824,2.1998777997703436,1.4454988883544728,2.074457870568851,1.6273037845290375,3,1,2,2,1,1,0,2,9
2.6430662332351513,0.8377451354964763,2.4670688475022198,2.8968067368748684,2.591424182290417,1.2957396394199132,1.116658116089269,2.677954229080986,1.0558329782764484,0.8477008945249603,1.2518766336334632,1.9186469721533839,1.0280571491996557,2.8502634726572857,3,1,2,2,0,1,0,2,9
0.6643715900173404,1.9551855602977752,1.031723072641252,1.3235223418137183,2.225476141378077,0.574873482361393,2.0407033353463233,0.46962287193692764,2.6237199012385966,1.4094164619149792,1.7769008692434123,2.735159896186445,1.038005505609,2.074892482335892,3,1,2,2,1,1,2,2,9
2.6976794757187124,1.13759489984598,2.4663515249997467,1.7104823528698554,0.45738036390531833,0.5542875694318125,0.5232350439745462,1.3505014583556214,1.8279723219489497,0.05764528043491657,1.5434895724754556,1.1869115440119749,2.8244764997470106,1.9252719374885268,3,1,2,2,1,1,2,2,9
1.5014366273685233,0.47041445739539234,1.1874681202404638,1.7448440826747063,2.6845495786057434,1.177554565769116,1.4044830852386123,0.8841311702999757,2.2418587130744974,2.8669544757653123,2.2417129767391955,2.5474428986708384,0.8990148069661857,1.4758219406682256,3,1,2,2,1,1,2,2,9
1.7546053054528896,1.8330539178827305,2.4855934168093823,2.360640086524892,1.5808273732667324,0.7762792152264358,0.6900639445304819,2.3224627916248237,1.3386994875136318,1.0149272122015498,1.519671436018954,2.7833957328776533,0.4263190787945279,2.03227609556346,3,1,2,2,0,1,2,2,9
0.14200575962111706,0.6117344282048546,2.9262082050254046,1.8025013266897072,1.054932134181985,2.675923958899126,2.994702915681625,0.2941461059217477,1.8257368466762416,0.7303444964574858,1.9470592374750406,1.1884517004038844,1.650951236567507,0.7802726031135292,3,1,2,2,0,1,2,2,9
0.6943437289435027,0.38689657481795936,1.0199531137372573,0.6763424812669356,1.9105985075701462,2.6338207444655426,0.7333238637709438,1.502055265928024,2.0052729073255526,0.21892243271630107,1.5957981849259597,0.16291714986026096,2.9329888019451715,0.28746187219726493,3,1,2,2,0,1,2,2,9
2.9144431717484194,0.5326133426440656,2.4705490929737763,1.1532088988685856,2.645968255883487,0.16702352816006882,1.9589386103261617,2.062588056032787,2.243198718827762,1.9302449405414244,2.6393616468333594,1.9864069593610765,0.9977665729454597,2.6444091469437447,3,1,2,2,1,1,2,2,9
0.19171266991566183,0.6498384956207298,2.782166233583209,0.3572939498494181,1.5328853315623845,0.7314945333478368,1.4930286007182345,0.418329422382403,1.460344971161812,2.0389387192691117,2.568646162205662,0.31833780936835077,1.5088663035009517,2.903939700157758,3,1,1,2,1,1,2,2,9
0.9537752533198168,2.402708527434618,0.4586333844456091,1.5649742342882087,2.9065902168975994,0.5394875628954197,1.0485178738421412,2.696876064745327,0.6992161625114884,2.406247699093018,0.33912988434021873,0.16561120437655963,1.1999438757444043,2.747633901156773,3,1,1,2,0,2,2,2,9
2.1727290723823485,2.174436053103477,2.0679149419609475,0.9301054286904097,1.8284256162349743,1.4077070616425496,0.4377255057566545,1.450284567737363,2.964604955381222,0.7248501913887083,2.8666185763836824,0.956764153799816,2.595887062073862,0.39458461513030996,3,1,1,2,1,2,2,2,9
0.9359098481808233,2.808572952912702,2.291669986388353,2.841782250828201,2.1687956666656314,2.878222312639006,0.799230970173491,2.9465536526926908,2.4911913140696154,2.7550495810035236,1.6260873557859756,0.07724252132447529,1.7557334422353397,2.929673753678815,3,1,1,2,0,2,2,2,9
0.4391219472252881,1.5662236498153994,0.5082135681132196,1.5050840865865265,0.6927616309378062,0.5485926392179357,0.23738526955497707,2.821361049774521,1.3564955566331802,1.850126887353552,1.0346334119411669,1.8090473511656553,0.0636235024062125,0.29685951278158507,3,1,1,2,1,2,2,2,9
1.7226161600474617,0.6186872935620293,0.877114511550838,2.7952151821144007,1.1117440538115533,2.662622559532089,2.9295170465335483,1.5583229197713317,1.2978373639554714,2.107172153291696,1.1978814450011033,2.0914497641436975,2.3772801760700357,2.686431484533581,3,1,1,2,0,2,2,2,9
2.678692943856308,1.772992393238248,1.4736258556181743,2.9189612378452843,2.3890449088794443,2.088958638101862,0.8897043576362578,0.6494354927542747,0.7115618229133489,2.1350656838879924,0.5828346829666524,0.34248239875734987,0.2857174462415283,1.5140359360675673,3,0,3,3,1,3,2,2,9
2.9807281847817055,1.6684727582425056,0.4917710035124584,0.49700567417393193,2.1388465183624072,2.840445342743984,1.8090453428959905,1.3240774031375522,1.9900334010648093,0.5303282451893876,2.3739410872135633,2.0275373373499264,1.1182848787954396,1.2529857276113798,3,0,3,1,2,3,2,2,9
2.279422100300044,0.1704475210566263,2.741628372148679,0.9818730900568367,2.473463647636993,1.3518934697458511,2.0260166900062133,1.4865954109849322,2.61441681791825,2.4488886876596303,2.534622437759369,0.94477520850118,0.02515017217488058,2.278621456668964,3,0,1,1,1,1,2,2,9
0.6214989097992935,0.9669211539270115,1.625000213031032,2.6309756163624067,0.26041336677668014,1.435938636461111,1.5461627290144033,1.19933961142655,0.8539761510276679,1.1978217865726826,1.7363742499616373,0.9782902276576971,1.3774048589182821,2.8582958030125236,3,0,1,1,0,1,2,2,9
0.6875992674541033,0.4512563506069912,2.7318329611283776,2.509558422905749,2.4901851889924593,2.195884074685016,0.3208212728781187,2.16851510783541,1.3058965634127482,1.8998253700085215,1.9792857161356054,2.134711226041591,0.009557313994379757,1.0385771705740792,3,0,1,1,0,1,2,2,9
0.8366993941794574,1.834990773613601,1.7627355618078697,2.0905029930209187,2.986654300641151,1.38514310485843,2.3714381869628536,1.5782120430658804,0.48809748883678183,1.220060796899571,2.622646967323981,0.6321849482388732,2.413080464189475,0.9213557460267665,3,0,1,1,0,1,2,2,9
1.4758009508282441,0.46187271639868654,2.8668626489042452,0.7739752191732134,2.449129336605571,2.2227217389900678,0.5196194495405199,0.5851430471665182,1.0875632204383858,1.827087334541402,1.5045720667431701,2.863594057106688,0.03259895360112153,1.9226428052950846,3,0,1,1,0,1,2,2,9
0.6790538770080817,1.1156367961969158,2.0161724914322288,2.391167482100097,0.9775228773567466,1.1102113419463122,2.7568693630569134,2.5866258255016628,2.712761160451901,2.9962285344720496,0.23488877176712564,0.6850776456965075,0.5117475150088827,2.778200200353308,3,0,1,1,0,1,2,2,9
0.06815643918044834,2.223930088382694,0.8428414846192955,0.5041879818090054,2.6681086959655014,2.897966153626215,0.6397075459496286,0.2168218799907553,2.854362420014728,1.7906431805702332,2.743746739510791,2.385651202185424,0.9333308783181172,2.727453185642821,3,0,1,1,1,1,2,2,9
1.628217339783321,1.0325935562535011,0.7076433951153801,2.3918638606735696,2.15989052600469,1.7084624462703357,0.5250052742751627,1.4112991368550523,0.5820544605793517,1.0418374652103626,2.6526349766409214,1.738399338799848,2.392568812823972,2.437790946800921,3,0,1,1,1,1,2,0,9
1.9400498872121776,2.070646385489687,0.5508979786856224,0.8448647604868293,2.4345405042904633,1.7200052319066963,2.8259085857749944,1.5572741593055164,1.469839981409646,1.7297848032641043,0.6379158764420078,2.428409565992069,0.03642916600601631,1.7133431670053707,3,0,1,1,1,1,2,0,9
2.6732521105753695,2.4711870267449956,2.701684180734671,1.8039749229983757,2.209850324653087,2.355245628272896,1.2090403287811977,1.2469465737194576,0.4412253427785491,2.4991896542109506,2.697936225079395,0.5039976731026726,1.912943695574179,2.237898977028624,3,0,2,1,1,1,2,0,9
1.226404037358888,1.7656526573607632,2.571211645906163,1.7130129177855014,2.4361363931696305,2.571152459638065,0.7045160082748267,2.3470522259052142,0.6514332284517087,0.4837281389421857,1.178823358194982,1.7791907656672707,0.5677314863287577,2.587612115108233,3,0,2,1,1,1,2,0,9
1.4573490517637038,2.6934640060069324,0.6988123987306761,0.45624217805687417,1.9135765374491167,0.5930057950129238,1.3384119241970214,2.3124722164198874,2.5776869398524784,0.28573587441466575,1.456891069022406,2.8786743141903335,2.4896687301912603,1.4653827980138856,3,0,2,1,0,1,2,0,9
2.9803108990878386,0.028218390626576828,0.3753163293117078,0.2480668367011739,0.5630120066713068,2.9237240515022207,2.1315574638691173,2.8952326019160646,1.4780686713243942,1.3526585148823564,0.4627759261568324,0.5634954357446526,1.107213105630702,2.247963226507628,3,0,2,1,0,1,2,0,9
2.5398299713603523,0.7473973980130117,2.003226616265852,2.212077821643989,2.96104917673819,0.6695044695420976,1.1962254530178793,1.794526176245908,1.1677983071649463,0.2729423237804173,1.9556014645723683,2.088408652176981,2.4601774697821477,2.525720834709276,3,0,2,1,0,1,2,2,9
1.0402280259892447,2.092802645249384,0.6726466042898085,0.31725469450176835,0.875963336851499,1.050422627743433,2.009266846006699,1.9207452783465793,2.1061638233757747,1.2617791415070125,0.09447503685038017,1.3626469961142957,2.3876078113724652,0.42036567285429305,3,0,2,1,0,3,2,2,9
2.4557807028498684,0.36077942852160916,0.4076170032816764,0.5183725808842989,2.7209119624929303,2.9809377145365037,0.7804311281783116,0.8087752643448737,1.3760044240767217,0.9763569929617634,2.6965226425196978,1.1857233256259894,2.323700534904526,0.9339649136283676,3,0,2,1,0,3,0,2,9
1.581419188142755,1.6416068352172224,0.9984983697877554,0.9873894073639349,0.6402477337361685,0.08818582527288488,0.23440009377509885,0.060005582320310724,2.2724390837119106,1.9642819154621256,1.6777153040580597,0.15141205783594736,1.7260209565397826,0.11578934870636748,3,0,2,1,1,3,0,2,9
2.7642810012244237,2.4118561540885746,0.49087326258621355,1.977174452836937,2.740436930953165,2.5891660738477014,1.607672121850321,1.727103767012676,1.674799394072242,0.16392347107628946,0.5443404277687047,2.0951142541714645,2.1600786986944653,0.45241777233405955,3,0,2,1,1,3,0,2,9
2.896969277718308,0.8072037724225554,2.8630419895634587,0.002394421329375951,0.01378914297360756,2.6881484170504217,1.124136609035671,2.68900444700081,1.503787870839776,0.9535107100643689,1.001496174146594,1.4228845751570376,1.6431849180375306,0.0173290421150476,3,1,2,1,1,3,0,2,9
0.27250883586531005,2.2793599664613917,2.032182762807569,2.618918247552303,2.830523937651609,0.37870174268732437,1.4016163366681191,0.7842589849618274,0.6566545737237067,0.6286684206025693,1.378446764563059,0.6537912278758925,1.635838216261661,2.7499923932528563,3,1,2,1,1,3,0,2,9
1.6288160809982488,1.2953010504763405,0.5261711398543777,0.10768150433564105,2.6618072947837446,1.5298454723231005,1.4879440679811573,0.26694603411497253,0.8524849584204275,0.1596002397059192,1.722779036069667,0.7970788918856411,1.3334257276013215,0.43170464234554806,3,1,2,1,1,3,0,2,9
2.9936636420541656,1.5556763391815354,1.4791785996603761,0.9595236075641841,2.401845724812425,0.4798163596724022,1.752140898591057,1.4339576833577659,1.5315227840429233,1.1563949087863952,0.8443876765916531,2.6053531635806793,2.0530440056369863,1.8508227846771017,3,1,2,2,1,1,0,2,9
1.6834418617986717,0.09677592796856516,2.5651144949512394,0.023494379921466857,0.7925805481813671,1.4289801924808367,1.1220362622406346,0.30603965061051586,2.3251614948974857,0.40604711571430296,0.8971215785153014,1.4434900281863836,0.8721171132429693,2.802369860122518,3,1,2,2,0,1,0,2,9
2.1529690901355165,1.074069665411021,1.0283828774213057,1.6897788157864384,0.7014358175351675,1.8320923164088414,1.937755135684259,2.2544587042018787,2.2579979162404435,0.16057878584501462,2.153579497727884,1.27264486231278,0.23082779142088716,2.0024216359193656,3,1,2,2,1,1,0,2,9
1.885597513659114,2.167090852774684,2.9053305162125755,0.9658966317559539,1.3531421197199172,0.3368357544693771,1.0267508101328429,0.7148421578659331,0.7400481279786445,0.4345487497205728,2.665221706535329,1.4259995914888726,0.6451815092214136,2.7723600231973533,3,1,2,2,1,1,0,2,9
2.8458239156992473,1.5161727625288428,0.3868409236584297,2.3634272446288773,2.4010415638133513,2.8530215800658385,0.1671132887848238,1.814938867331484,2.514315391818077,0.33117729171103494,1.5826842705579485,0.008836640622314929,1.6967226394122739,0.13750838657247832,3,1,2,2,0,1,0,2,9
2.79658428255947,0.9530276741195606,0.6309489486078405,0.8139714454131516,1.1208292267856144,1.3391361811453764,2.82915084622287,2.528809040424364,1.074426328679699,0.23747671430201067,2.4116202144958425,2.149765101694168,2.930203999081117,1.2505018302337656,3,1,2,2,1,1,0,2,9
1.2342780421175297,0.9488092222137048,2.0679746977496674,0.03323476094530786,1.8405877041577214,1.947850832906738,1.3395766815604886,1.5508471057510522,2.808131781802293,1.1172377959721405,0.8013145762371716,1.3247709791227287,0.10711199883496114,1.1134927932600684,3,1,2,2,1,1,0,2,9
2.333983680313869,0.4482114961983399,0.7039324956202774,1.6188198921147523,0.03772789502114249,1.8007551911707351,0.25403391659903396,0.9998160073371516,2.3680924465296296,0.31041417527294923,1.3164040539638688,2.3569449130614353,2.1564347838793325,2.9708474423483686,3,1,2,2,0,1,0,2,9
1.9395443683310154,0.38690863540464804,0.27267340099417803,1.5378848057024637,2.419240194462274,2.370105038982549,2.465979257145172,0.9167579970386353,2.322214140401641,2.345296875359105,2.643110637850391,1.345602474316828,2.9167315162146696,1.8850657246612943,3,1,2,2,1,1,0,2,9
0.2435231937044059,1.648804984020118,1.108089898430015,2.1621301510440225,2.849210940797966,2.1131373334989174,0.7472533891754919,2.1454693183600817,2.6112617101921494,1.3934780715732646,2.0431960715489517,2.104989165944921,1.7670340446578496,1.4261647014332186,3,1,2,2,1,1,0,2,9
1.184646337411807,2.4178259613903763,1.7765682176219006,2.6870517462690717,2.3033625905652495,0.38084450230653455,0.8999062474239463,1.3252533703094238,2.367318957318541,0.05930209582796131,2.1407538154568346,0.741667468927249,1.3728477819538787,0.1707924997576663,3,1,2,2,0,2,0,2,9
2.784492576662844,1.3210342062019724,1.4459445135862237,2.0501765628635935,0.9139678934599283,2.414301724316208,0.979737945471069,0.35870465498133486,1.0660076690170817,2.2635209591452172,2.478108834619697,1.5075426573497532,1.205383781008531,2.8144891586582066,3,1,2,2,1,2,0,2,9
0.7614798092416462,0.058029469761580965,2.7370272622635676,1.8419175654162108,1.0923381925482636,0.22003980752641228,1.6163020235790517,0.39578117094588416,0.3561573491325506,2.8664058854546415,1.3003942800692163,1.6975522331006432,2.260029715761511,1.3632026598840221,3,1,2,2,1,2,2,2,9
2.224965302846143,2.238065139177425,0.18542888257043622,2.2781795991339178,0.8330468137869541,1.0785060905932122,1.5935664441810076,2.1351249319379795,1.7903983623294906,0.725303116863489,0.6745787648893744,1.8190311044544023,1.99904422681674,0.37986087724702455,3,1,2,2,0,2,2,2,9
0.9472667140432977,1.2923351143880455,2.8150268560705363,2.192645735655751,1.666546440497306,0.8492581100444587,1.3975051933227753,0.12337391386271379,1.7731462168602299,0.3283408956535161,0.30193792636401506,1.7452670966710047,0.41763302313930606,2.2877530217335975,3,1,2,2,1,2,2,2,9
0.6119925074156519,2.491649232721537,2.0507803864860823,0.7413648220394847,1.64327080973451,0.8488711915746652,2.4676220998548812,1.9440538940452474,0.6078753995075739,1.3431901324692888,0.8828712502238503,0.07800853593545487,1.813903677365797,2.330399902915702,3,1,2,2,1,2,2,2,9
2.931421936197429,2.8857146219801484,2.663121669599315,0.141772427714411,0.5475532931104896,0.9845057650839341,1.8906364859739853,0.09003586232919669,2.295692964606732,2.770311384181412,0.7348956540963391,2.065817641371175,2.234549772551102,1.5423706460385838,3,1,2,2,1,2,2,2,9
1.5231758969342788,0.5172244300142915,0.9547222417021598,2.5620599235008523,0.1929773294204521,1.1175359773869267,1.2516439180082477,0.4733395653720235,1.521926230332344,2.4220580250195494,0.14462395011922824,0.5141358353450457,1.7430236295975976,0.37981603054375823,3,1,2,2,0,2,2,2,9
1.9931883224253726,2.657363440115827,1.5631880260231503,2.5428574981575407,2.1788145242473513,2.5157198160568672,1.6170794550893124,2.2723040435730897,0.17055399190558962,2.70965959163366,0.9999361695111706,0.5186855402338018,1.1888140142313652,0.5948803848709714,3,1,2,2,0,2,2,2,9
0.18825922153590546,2.7686478309366507,1.357740845772063,0.9396507217771009,2.3217341623777665,0.29982313191218135,1.7182286426031885,0.9685121615759232,1.5352069561493906,1.123246385068629,0.9179625788962271,0.22570888504522635,0.592404100919983,1.8306231118497103,3,1,2,2,1,2,2,2,9
2.987935728114637,2.3942692549633247,1.2027227779001426,0.22965592568594095,1.5021429424211985,0.4712807310910856,0.348886362278654,1.9464615161940948,2.0368961753550474,0.7125233900172658,0.8618346727247124,1.9716153544061767,1.7584365365738979,1.6176805675704613,3,1,2,2,1,2,2,2,9
1.4794284481663937,0.8287440354077099,2.443140687059354,1.4397188454152436,1.764202471470921,0.2573692808276121,2.9119451362067226,1.9618821656717023,1.9906734257852505,2.099946688791786,2.2508358287472503,0.5539621621697502,2.1725705971973173,0.9564146320681687,3,1,2,2,1,2,2,2,9
1.9532365326717769,1.3584999769756685,2.063394289442417,1.710481753455333,0.5068573008205782,0.09575387853665263,1.9157551076486619,1.7543947163221993,1.982410774354225,1.0700492930662397,2.564380782188705,0.16234652771530966,1.506604599332179,2.03740429382238,2,1,2,2,1,2,2,2,8
1.8151497314597869,0.07644046013154238,1.0722369889713776,0.21589247721194105,0.8771489520558732,0.38550516284842795,0.18402677594952066,2.950730450312173,2.5057231049401407,1.2544560411486614,0.5148155836810115,0.5461944023613868,1.9969489080533243,2.6315535150650646,2,1,2,2,0,2,2,2,8
1.0009371890994183,2.769217157090178,0.7889985821643412,0.6258505106184838,1.750773500894761,2.968920993127959,0.037774828996100296,1.106679582282161,1.5385487616844693,1.892842551489721,0.4733553207670168,0.08969228310302602,1.6121136536576937,1.811379832178243,2,1,2,2,1,2,2,2,8
1.2045396289953887,1.5462995436267035,2.3056652104289896,1.0384903732654411,2.1217664039222646,2.355026153897838,2.955720164392595,0.0937908663556195,2.9525076486856907,2.15906193188568,1.591905665925188,1.2856513345908587,1.7498193122392465,2.626881651595664,2,0,3,3,2,3,2,2,2
1.8372031987843158,0.018379070137456877,1.0417820827969366,1.6813714087392322,1.4900020726592353,2.59475760059627,0.9859287143903145,2.0125502357529776,0.9332337300729032,0.5069846267649448,2.7401736641827132,2.3335676109212393,0.9885873743048397,0.1950481438583901,2,0,1,1,2,3,2,2,2
0.11482272729316745,0.5380384094172418,0.19009243850241364,1.9648033515987233,2.5180815617220667,2.879845015768412,1.8869844044414856,0.93651523914961,2.5245230257385356,1.1500304039994638,0.7886229773420941,1.0216514474563791,1.574082512370024,2.801953479105096,2,0,1,1,2,1,2,2,2
2.7554459231311315,1.8345652516734874,1.3278247738815638,0.2560216419518101,1.6386470476381758,1.6685948597542177,1.2653288986990603,2.3024614787274946,1.259597030843565,0.691116330050462,1.2638303037721967,0.13669789748080652,0.4272479250329404,0.898161344542146,2,0,1,1,2,1,2,2,2
2.4535646953818793,1.7329922959714106,0.4715633366140052,0.7203926746344208,0.742860584898669,1.8860424618245828,2.5378067855851527,1.9624731028449685,2.6281124399069653,0.7961932045332886,1.759348148507735,1.801470697473186,0.39770184535076436,0.5974049639723806,2,0,1,1,0,1,2,2,2
0.6284543329921491,2.4607825160242727,0.8160275766029422,1.44378068320398,0.9307118597769759,0.645762534741336,0.24307243672045775,1.5660388453772482,0.42836442814259446,0.34762573728988,0.5392638469820692,0.1353092994878765,0.556760489862446,1.6890438511923345,2,0,1,1,0,1,2,2,2
0.5129960290241756,1.1259161190410683,2.9649758012067338,2.9700238784794326,2.2763610806468986,1.1402250416930675,0.44515596685757997,2.876431378609128,1.5475414307519406,0.8218725223874591,2.4211017312258045,1.825586919349169,0.2859846171837247,0.33850247576296366,2,0,1,1,0,1,2,2,2
0.6157734609028466,0.4993114578204577,0.19170424009914233,1.8310176834636978,1.76028025320768,0.9193969478648374,0.3469708227800976,0.25154098348246035,2.6751163889567304,2.1954929371519993,2.8877866971901778,0.11438974659573742,1.4359727627634338,2.4755784983195754,2,1,2,2,1,1,0,2,2
2.8592062817160713,2.053417429912085,2.597339134524204,0.5067436362240859,1.684497179410166,0.24201068900054568,0.031048367181861214,2.19365002714302,0.7058598607986268,1.7456405058832312,1.6044244322671373,1.3515135430764484,0.051212043925121575,2.601980619390444,2,1,2,2,0,1,0,2,2
0.7505013336064132,0.5474484854346049,2.643975308024478,2.978046388664224,2.210340555792551,2.0508097515499886,1.896194460003329,2.420972266408903,2.7526855814535596,1.3112258183927599,2.1546372812865506,1.3653135579260207,1.4216689939746772,2.939610265746903,2,1,2,2,0,1,0,2,5
2.814708950294759,2.556426738026443,1.8586243406993053,2.263821384171141,1.5431654362300191,2.63364391094506,1.5849251898376395,2.787341485161328,0.18257626971821328,0.7024310449054709,2.167640397185401,2.2614464405049794,0.027249199678881952,0.49234164987557416,2,1,2,2,0,2,2,2,5
1.0150861208653525,2.808186689925861,0.5275003446474035,2.34389736605744,0.6851143547120851,0.4160587432656989,2.4687269939148067,2.7318205079171305,1.406024988934015,1.2594915658198738,1.3975565746843746,0.8406953867935928,0.40435145801909156,0.8399581610843191,2,1,2,2,1,2,2,2,5
1.984784407147413,2.8501439501984143,2.491012060953399,2.3362466732630485,2.02859766951686,2.2990926005013725,1.754932302842645,0.17067459059378443,1.8856598636329323,0.3793082655343748,1.0079837076772966,1.302148869508637,1.7575009142420286,0.02221228801959907,2,1,2,2,0,2,2,2,5
2.722687654651136,0.07928891611196986,0.6791777501300283,2.60122676667737,2.8519938433465257,0.9530472810136142,1.4410358467960633,1.5520165337921794,1.16678447386288,0.6330219487786268,2.4191934469686966,0.7380444396458852,2.2987312369492736,1.2956795665838488,2,1,2,2,0,2,2,2,5
0.4816435512965327,2.260498974320973,2.758032570492768,2.612611566266597,1.7440473927637656,2.8307744873281058,1.0601625116781757,2.1418901429102606,0.04000654302889728,0.7521325580450154,2.251350727293483,0.04603816659288407,0.9520737819413979,0.6250598361821482,2,1,2,2,1,2,2,2,5
