0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
0.36137103886636524,2.6299139333227246,1.1555357639256174,0.47645753820026415,0.29594502367795594,1.8463163537706366,0.40569051540569734,1.1712480963891188,0.13433937826709663,0.4647070714088526,1.7012867525244613,0.549852472916094,2.6191019225052186,0.3605935835738222,1,0,2,2,1,3,0,2,8
1.9503324169435285,1.5987863981861332,0.2680387023703483,1.4894542321448774,0.2689955818998899,1.9888206448514718,2.026503491665416,0.5454671638120085,0.6088986970102721,0.4534096339682442,1.3816438705579426,2.46670490324464,0.7592198312019995,2.004786670966483,1,1,2,2,1,3,0,2,8
1.1149511510243464,0.7510580617343157,0.43010727867248666,0.8067587767250968,0.6696066860425375,2.658585388770223,0.9544483033477298,0.5304890021147574,2.8765760694330647,1.2343231971930693,1.870457277225112,2.2039277587707113,0.7214775343024532,1.9668206692704135,1,1,2,2,1,3,0,2,8
1.8185379388635676,1.387953547417174,1.7061534876928768,0.38108584323017924,0.8331970235307854,2.0630499374663698,2.9767717996697414,0.25911105030789183,1.4487416989079591,2.9318334123785346,0.2637616556085213,0.2786129563940726,0.6821121956818972,2.9844051168712973,1,1,2,2,0,3,0,2,8
1.1807273151260365,0.834237705705363,0.7534849989666924,0.4846107747715549,2.057826850492509,2.6652064895722933,1.1754211802983345,2.6762166389393878,0.3325159856560309,0.24396408380425594,0.08549353358729828,2.7930350963073227,1.509020964281825,1.6568043955151297,1,1,2,2,0,1,0,2,8
2.037459369438502,2.392397890442426,1.0387528649756073,0.6047857930467209,0.3295960688774032,0.28569118988603615,0.41676573182052634,1.5597954694749816,2.632364669502817,1.7681221229764625,1.358580461797637,0.3859496555189018,2.671489062986475,1.473122334941416,1,1,2,2,0,1,0,2,8
0.3815059574001338,1.3903419340137082,2.4830260916935907,0.22424567432752873,2.8395274904543384,2.924991000663037,2.2840406836099665,2.928168533098126,2.196865826101873,2.1979641990759613,1.0365904034018958,0.9732183673320877,1.0614628415234972,2.4053232900638557,1,1,2,2,1,1,0,2,8
0.7942894104691802,0.17202583325081888,1.5767547805382836,2.9073960454349836,2.2009532491697428,0.121406635833058,0.6782699013040023,2.492098766282707,0.20812899931072715,2.8882806329552517,1.933804123417405,0.9094233693226121,0.715773259282208,1.130913157711846,2,1,2,2,1,1,2,2,8
1.8692485998842663,0.8545172765653465,0.3915251765113915,0.5695225138116629,2.0704590571238874,2.373416187818625,1.3482059128010688,1.668848497819313,1.2487072147953888,0.6501691963866946,0.5488093687709142,1.749593694562854,2.7869099983036545,2.7443640177342017,2,1,2,2,0,1,2,2,8
2.641766961663949,2.680616252156871,2.529046199501153,0.041507303345194035,2.7576621999516635,0.3278622099067042,2.2124436159413468,2.6923814552299383,2.310555972341323,1.717478400929484,1.6016025910346365,0.0644106582928562,2.7641945362927256,2.123642268918994,2,1,2,2,0,1,2,2,8
0.8307158682818626,1.432411461319902,2.436909573678072,0.23498584728675442,2.5265287261786478,1.084428738625209,2.663481216931343,0.9928989218126542,2.696416025841858,2.2560994180986733,1.152253363419021,0.3722438283033892,1.0641159299968197,1.0900730089950277,2,1,2,2,1,1,2,2,8
0.21247526072139822,0.059916211432542776,1.835427039483827,1.8565261665102408,2.068724838362586,1.4303018732898511,1.9459245266179195,2.6248862370811192,0.8640987370222484,2.747728317473321,2.9070683925041845,2.466890643077361,1.7674906765660323,0.3037549890832574,2,1,2,2,1,2,2,1,8
1.822000005972218,2.732496256578098,1.8484100381418602,2.5192522475149106,1.0153641522390915,2.932596045803254,1.4165896759393526,1.0891997516478644,1.69547126463968,2.3195604868188378,2.5218725070701034,0.8769551438458916,2.128119422696504,2.110051597175856,2,1,2,2,1,2,2,1,8
2.574531163418385,1.2391382785237077,1.5182538326397061,2.9344996819765834,1.2405119733003165,0.6027705614329805,0.42343461788000225,1.6196190239735586,0.14219208801570993,1.2222549230341706,1.5172681415090128,2.0780878556066975,2.092879159784109,0.6393374314613114,2,0,1,1,0,1,2,0,2
0.7427161284743239,1.8665059611551156,2.168556397534831,0.631612926593931,2.6093416507720706,2.22414420440862,2.1223162719394564,1.0084389974763268,0.8046426279832669,2.5833954436283975,1.7385706638110054,2.3258397676254443,2.6033218110567535,2.3078081270398982,2,0,1,1,1,1,2,0,2
2.370266778442451,0.7434651201954284,1.238089078499441,0.13208354520649235,1.4497492210613423,2.1304536462728034,1.5751190316863717,1.3685212610461632,1.2738365576513115,2.552774266034144,2.3964285171487254,1.1920532816436773,0.7992928407989103,1.0680853668715682,2,1,2,2,0,3,0,2,2
0.11452773362542124,0.5939816805144317,1.7812945642766187,2.086204909441848,0.37255794023215205,2.327788907895638,2.629959862235565,1.0313582753129469,2.816972863028028,0.6469258890390016,2.5453177493999166,1.8659856403030024,2.3814387405963884,2.4027398656155894,2,1,2,2,0,2,0,2,5
1.0866964347792147,0.3609508091031517,1.3194234194518146,2.1564953800125513,1.634632715706178,1.6076612365251708,1.52642625686451,1.9155452474508157,0.14731459679700254,0.7149900040369526,0.08642937809646334,0.6614184620194956,2.6521364653888932,2.8860737640526324,2,1,2,2,0,2,2,2,5
0.6276822510866601,1.5400325225013827,2.1703119305441105,1.3998757038854241,1.8393313576622203,1.35256937264902,1.4937650744343127,1.1682935452225227,2.6682171105015193,1.06930851742313,1.9322212473881475,2.3478274407509545,0.9691466539825624,1.7344990969465075,2,1,2,2,1,2,2,2,5
0.12798043164632678,2.479802900940429,2.457597440335218,2.5293306807119365,0.46929080697424097,2.6924197332746713,2.2637864012283786,2.37618579425001,2.292277885007703,0.732912021854593,2.9912549988010486,1.0296477508614361,1.9283864099897723,1.2831311668585685,2,1,2,2,0,2,2,2,5
2.920161569001321,0.860537531773014,1.8113016185937147,1.8524041462719436,2.1674582122480404,2.39104366624588,1.4789764522209996,2.7105069527855297,2.217750449387332,1.221896492158114,0.9857053740533906,2.601638410815719,2.410412707162927,0.07752901607175644,2,1,2,2,2,2,2,2,5
0.9645553980580985,2.761655995878578,0.06924606620506157,1.6471246413951375,1.2480233876203708,2.3183825366431394,0.001900436044731113,2.644683934696357,1.1760693705223502,0.706312547814776,2.3288514251033066,0.6659808333287884,1.2806911424364236,0.25223669061318454,2,1,2,2,2,2,2,2,5
1.6547126870616655,2.4722687254478,0.4570298867862135,1.4196770726962584,1.201657860036614,0.5842671497619192,1.6496775772580548,0.9181678938791012,0.947410087117359,1.398403418222836,2.431378739890343,0.14275892425769643,1.6896788515779644,2.3518744835649743,3,1,2,2,1,2,2,2,5
2.0251586103218138,1.1375663274501242,0.08284528567198923,0.6597433804027826,0.9391400116011681,0.33099269692982924,2.3860118642984345,1.7432627467400197,1.0415895164187958,0.37889980192269235,1.2007298125986534,0.19269953131279904,2.5437839997835203,1.794306267854607,3,1,2,2,1,2,2,2,5
1.1478276061948716,1.8378247280309,1.7295750648965813,0.7944102555650676,1.1175894096978212,0.9821074828014619,1.9352711915304015,0.06860619937943657,1.2474496598113942,2.328117615447314,0.9540481378643405,0.8446275646552819,1.6730564283468592,1.6769529106141698,3,1,2,2,0,2,2,2,5
0.7322796637377378,0.0936556606255683,0.3008166690273203,1.592475911646428,0.8148124831413478,2.634633435504553,2.3003350069675115,2.6573449558779023,1.4019907726530194,2.3052045275846615,0.5475038122396173,2.1896066674598766,1.700109235647935,1.97034042729685,3,1,2,2,1,2,2,2,5
2.680481887565267,2.992323850758059,1.5789901154780708,2.5621596387469228,1.1002942721513,0.22400335404478056,2.3918110033853797,1.805560637072451,2.443349928691319,2.523110094829116,2.5088346732396105,1.7303793408173407,0.37449401957613426,2.955106750243898,3,1,2,2,0,2,2,2,5
0.09004817897149142,0.5892521917750295,1.9198825422289874,0.901050159211437,0.01880189450350267,1.0562201086371217,2.551176750969623,2.3918481931379296,1.5339533973691601,1.0243494297555171,1.291869372621068,1.5777781024203552,2.035148602988909,1.3291184593038912,3,1,2,2,0,2,1,2,5
1.5846469851435554,1.5175239327202035,0.989966647410886,1.143465093535578,0.5745049357061685,0.180230707887841,0.35729793982382263,0.6656262093010314,0.7479921862326997,1.9821923774436987,0.23963112391564134,1.4532186904359934,2.1204010066176915,0.5242562158761314,3,1,2,2,0,2,1,2,5
1.4504003972652255,2.30937714158695,0.6708240537169143,0.7818852325293698,0.08642437095501021,2.7379672759710587,1.8065127918779793,1.9469210723244532,2.208225495640305,0.08225487625092731,2.6617610599367794,1.340172352352543,0.0656643816092749,0.5018262344640805,3,1,2,2,0,2,1,2,5
0.49783224990317443,1.7567056118538267,0.2874828568121284,0.4633514353610073,1.7031210655465634,1.3298392380193584,1.3443588173389127,2.603624063192181,2.9751170380648198,2.5594381065474776,1.5232917946623972,0.23237106401027374,2.2513291404586426,0.8734574641000471,3,1,2,2,1,2,1,2,5
1.2109497999977958,1.611697978776312,0.6054892010656612,1.2630092143001976,0.16290237956206777,1.0616396935523484,0.43385631080694853,1.4826696139295263,2.92173957384815,0.14041246092471327,1.431159666101045,2.8096806802646723,2.15308284075713,2.7924160275681613,3,1,2,2,0,2,1,2,5
2.969572662292131,2.2302733125823293,2.7271936297914565,2.9841495194974375,1.9132714629856618,2.7234606935192995,2.280506309199939,2.551227445046594,0.6428265524361629,0.11301488186130115,2.553038732253663,1.48549190485608,0.10716041652030217,0.2157699705109818,2,1,2,2,2,2,1,2,5
1.928935223345742,0.5246839484491693,1.8921736864456116,0.6764783706407178,0.9254383970239983,0.866126186893724,2.264995079441462,2.433092587498861,2.7895407339705693,1.5559311298840042,2.183836507341143,1.2860044755254383,0.13037480853294292,2.9763309830689737,2,1,2,2,2,2,1,2,5
0.03178717377865681,2.015648594113337,1.253934352367467,2.8395829500011587,0.22064656971049923,1.225444459079704,2.5592540887597206,2.843428475292197,1.4680230903593428,1.4792312504107368,2.6640251805798707,1.0315593886111905,1.67662392604631,2.490239323534767,2,1,2,2,2,2,1,2,5
0.27396391533439923,1.3592674973315804,0.39008807770875475,1.8473326177524387,2.49480714673182,2.990232334482506,2.261144603253543,1.1667206231137108,2.2271691820810133,2.2079585208243864,2.2184685890027085,1.2798692062584371,2.434436911893613,0.5955800588347063,2,1,2,2,2,2,1,2,5
1.2234544872210038,1.7386475218237383,1.8885370154306074,0.928304662260925,1.8243620468332276,1.252568197651871,1.7976412067773833,1.3976359869519022,1.6055977444405698,2.1472858096200715,2.1789449876329297,2.0776547979175346,1.814849589017714,2.604447367850786,2,1,2,2,1,2,1,2,5
1.0540525151438072,0.7388214094907635,1.244478604418156,0.07211931274882455,1.146623716767058,0.18137847507781069,1.8978513123326857,2.2319534937778744,1.3576618762684947,0.8944746836124777,0.7503717614302191,2.4101055961621127,0.6710146785338551,1.5747684651552103,2,1,2,2,0,2,1,2,5
0.9815819996397018,1.9178385057811722,1.1779221104346291,0.0033039599192851155,0.29566879735085594,0.04070182692913282,1.5629352673678305,0.4748522487219833,0.40653022642263903,0.5925338609041689,2.841742033082835,1.0466519909111365,2.635412986244018,0.7080422807944805,2,1,2,2,0,2,1,2,5
0.18523739889819257,2.125216379328179,1.6025871382956836,2.926349034482703,1.6593729845927512,2.8131599783345234,0.7923424989176484,1.895171978296768,0.35682648140844375,0.005149608408963502,0.6965553532951774,0.6734198043892923,2.80332396357951,1.3304955630951565,2,0,3,3,2,3,2,0,8
0.01295555583245267,2.2223594970065834,0.9154648838416929,1.8627983617407002,2.0808530546720925,2.8041661125848543,2.3070607369095133,0.9620807764105004,0.6875186398801856,1.2073002651322233,1.6371212063274423,2.7167771282755786,2.2472873253903103,2.3276380560429653,2,0,1,1,1,1,2,0,9
1.6797271591949845,0.8130288344127795,1.558594291388236,0.4501844139695025,2.9750320728487365,2.8392391488560125,0.7612893906551318,0.9636943479964872,0.37576035195845503,0.20823957441478758,0.3716379439823102,1.2665616926176129,1.535120870984766,2.369027187446735,2,0,1,1,1,1,2,0,9
0.42378708347462735,2.284305934382335,0.6625271669122924,2.089441422146078,0.14066641594164386,2.405546139848604,0.1820432890559518,1.2921015116254626,1.0092458641500526,1.0386425868731353,1.0121105773496333,0.49975018589004094,2.719439004303614,2.3562684949224892,2,0,1,1,2,1,2,0,9
1.1419494291762815,1.3525080445003361,1.8856215864524115,1.8392989187969384,0.8871961229853719,2.187302613323004,1.1922858923268556,1.032632767982895,2.3848285560155764,0.8214396865902363,0.8181855504715261,0.19893533872590463,0.4537754497787607,2.599694046197991,2,0,1,1,0,1,2,0,9
2.9982715422032813,2.27541852694753,1.0443205274387588,0.8200118484899761,2.5832060530100884,0.6586841500494257,1.8917146658078936,0.35297433421764635,1.7638003328757748,1.0843852104775877,1.1940475781192839,2.9115516929829375,0.7994657689361417,2.1836241369385663,2,0,1,1,0,1,2,0,9
0.968574632567109,0.3107454033088757,1.4241115085760458,2.0544341914637627,1.0495841503138452,1.875664382962975,1.289250620032158,1.8883507663107437,1.8223049074477045,1.5998197525341489,1.2539379995164976,2.3123897140825864,1.3297185171251447,1.9213463927156598,2,0,1,1,1,1,2,0,9
2.06714948930059,0.8739967582288625,0.7850821959304808,2.897100725713659,0.1227504866608744,0.4348817954886074,1.0576186537853045,2.352882343013809,0.47477309492039577,2.35664452408642,1.3704885922154892,2.5380597633210256,0.23775390580251088,1.208159168432089,2,0,1,1,1,2,2,0,9
2.4004500068252117,0.6576703235514023,1.4761122288991024,0.9473368109396584,2.372644968420116,0.7924639338921171,0.13697018855301424,1.583480244518236,1.091745331791483,0.935893596449042,0.8129908679044476,1.201273490234879,1.2705016040656738,2.7875473097208574,2,0,1,1,1,2,2,0,9
1.6670226230534406,0.40011640484494204,2.3107405709171207,2.2389433767662545,0.22178521773562332,2.234244930288589,2.339515256736127,1.322053348143529,0.6487912444422607,0.7949460115208657,2.2403584826688756,2.3117456258183076,2.157277863122774,2.2459686745082235,2,0,1,1,1,2,2,0,9
1.657989498040428,1.860713437322358,2.649947670487159,1.9418241706233068,1.70374896152889,1.3794054042108126,2.624797546782294,1.6075891932267592,1.7796262428433725,0.8276503514358952,0.3402768877341916,0.871685815954286,2.9086703052782292,0.6831931123900437,2,0,1,1,1,1,2,0,9
0.6417612016691069,1.7742856880583537,1.5178270781811056,2.528651935294694,0.9978634695390155,2.4020970932516796,0.8882170777018105,2.9054943825228428,0.7287433613691376,1.6987127167116314,1.5357191774456105,1.7727269741796867,0.3492202960775205,0.67400479179773,2,0,2,1,1,1,2,0,9
1.9002934059371719,0.46130004910281563,1.7487658468221818,1.5739110927353823,1.2398017419085248,0.9818141219939593,0.011587613914347594,1.1851014237045157,0.04810485696910061,2.3170412992306617,1.7428824726474534,1.4911472128306937,0.47217058483748753,2.064497520932937,2,0,2,1,1,3,2,0,9
0.5296487564517935,2.268090895057082,2.5408427885665734,0.368853341962216,0.25578012489950075,2.9154852579756865,0.1764727467542151,0.6029760626236738,1.989379258686169,1.8040450816771605,2.6277104574622823,2.9895236830802303,1.6497318958217946,1.38044123954705,2,0,2,1,1,3,2,0,9
0.7841494289401948,2.4217478028869697,1.9481672637242253,2.562031127806501,2.109083362442022,0.16910500769080106,1.961114463431014,1.272407018173022,1.4015533038821004,1.756295718915402,0.6124774169791721,1.5235577259847615,0.3363815442871403,2.160690501856572,2,0,2,1,0,3,2,0,9
2.908721717858085,2.760135195576993,0.7579771868660732,1.9572598162832873,1.306432262805116,0.42626861303179153,1.754637610761226,0.8713057978144462,2.4835722711454133,1.373789330879233,2.324350414373103,1.9288460493233122,2.9957227289675945,2.528376367948707,2,0,2,1,2,3,2,0,9
2.6216062094649044,2.5116304141535317,0.3388541750878128,2.3653541097184823,1.8374397420096402,2.914283378669319,0.7013969216108411,1.6121825958761922,0.25196428473334476,1.6833682643656158,2.245875641692527,1.3312924809663336,1.3624281422090947,1.4212174491911354,2,0,2,2,2,3,2,2,9
2.2726374129722613,2.2563947930209953,1.0150832557791714,1.9341552013400551,0.2353494241028924,2.782486654138857,1.553334488479898,1.833204783759974,1.7969141019858847,1.1760494945381335,2.5265908515860307,2.835803772091701,1.444578346510224,2.2327820423964453,2,0,2,2,2,3,2,2,9
1.1683723427397323,0.7938199855171157,1.669196514615397,0.18150335709207832,0.8491970641564728,1.7427534934251314,2.360354052199644,2.737283353448037,2.709250161233137,2.4082730505601417,2.5010182439185225,1.8450591647749446,0.3370966659664453,2.7009970580672524,2,0,2,2,1,3,2,2,9
0.3158656110316399,2.3531909038677563,2.256456018932336,0.24523599879159297,1.7723173549783464,2.8433718738375853,2.9171089658901437,2.1922503969541354,2.9140491945313185,1.3729912487562137,1.7094786789208123,1.2065456471018225,0.08825423449857472,0.9360251550841645,2,0,2,2,0,3,0,2,9
1.2511954633534283,0.8820244256128881,1.8611980151407959,0.21644812740327146,2.4716597271857292,0.41212023253270613,0.9946777156645681,2.0763764113190932,0.046015606904653894,2.7301625521799258,1.4054331040815051,0.6967703085005634,1.417330008919685,1.6960338705769962,2,1,2,2,0,3,0,2,8
2.839476051763387,2.635688829968044,2.7943364111750997,1.8748632333521678,0.3998733699267074,0.8565856218067529,0.11907889855139642,0.5451498663555977,1.4707052554825164,2.9658664824440226,0.6960516373704155,0.18128951690582362,2.056889656307941,2.5090251773747667,2,1,2,2,2,1,0,2,8
1.2270661802448337,2.6113832742408354,1.3637407909992507,1.6795220577308383,0.04509504989330648,0.27187284518290245,0.49082901814936997,0.7011048706559926,1.2317562696924338,1.7669906421396606,0.5813275138507953,2.7657407386003188,2.5061259907120648,0.8883009422220658,2,1,2,2,1,1,0,2,8
1.6995979675740112,2.3371852766951022,1.484963666186314,0.7970886179372638,1.1776425923386178,1.0298678386472337,2.623166191316613,1.290831581221933,2.085500854382357,1.2738918292311854,0.9656832523644512,1.7395069837169994,0.13215663477939965,2.862628103238562,2,1,2,2,0,1,0,2,8
1.8545716643225174,2.0497821520610664,2.5115106038772628,1.347257537576269,1.9916682731118796,1.5692973259302447,2.500018729926338,2.032748863508234,1.558175309972088,1.1486739872519305,2.0810109991988175,0.3494556489206877,2.7923349368506276,0.3060866964662067,2,1,2,2,0,1,0,2,8
1.6838831977588602,1.7844442209310172,0.2543738298310044,2.3774311839197813,0.8423887783062722,0.8971528716188875,0.7925174315257445,0.9113278381569259,2.5811907973552692,2.8994176602010215,1.934523555174076,2.254422016132489,1.6235801194675648,0.1091842628616545,2,1,2,2,0,2,0,2,8
1.9257858625690085,0.5538841078553317,1.541474119838413,2.775815744600846,2.8866599275799896,1.879870617375109,1.1535793281265752,0.5933802216396884,2.069855994443997,0.08416190967646109,0.5250252024432601,0.028197097677528538,0.6809001496409346,2.4749422995182044,2,1,2,2,1,2,0,2,8
0.11957995139755628,0.07576213111011676,0.6734917086068907,2.0163888108363404,2.2703537714493494,1.5159644525259512,0.11861160502825363,0.58213986338479,1.3873266809884486,0.13287845983234614,1.3767950607605888,0.660590814922365,0.32634698171107124,2.1838729334328977,2,1,2,2,0,2,2,2,8
2.4744620604978755,2.295042643673211,2.1246223784522518,2.901947492218963,1.4650132527359792,2.880795647797835,0.1625237817951346,2.4495533513295076,0.7005386132180395,2.431788638280344,2.1788453684375853,0.39955647929451155,2.7466156783606395,0.09386389679278984,2,1,2,2,0,2,2,2,8
2.041578511421434,0.008173568576168133,0.8318510091787019,1.8805616592731278,2.1631908193604907,0.9616254551951071,2.7132389100250034,2.025778648149482,0.9623414700564891,0.4539354199302501,0.5234042801545394,0.37130913812008004,0.10770242582937684,0.0016345878241735834,2,1,2,2,1,2,2,2,8
2.176464647473094,1.1881562328449775,2.038944469281269,0.42049060453829035,0.7745173195471334,2.3374955643473925,2.090012242389057,1.4040029906824008,0.6623533555437582,2.9084078237798816,2.2390261331275045,0.9564192067388796,1.0158344270383979,0.9893171940766611,2,1,2,2,0,2,2,2,8
2.1964542612827054,2.802569234821291,2.6118828765230795,2.3983474408190983,2.9178955777179976,2.196769885541913,2.537179425392339,0.3065724182473274,1.7081472048978248,2.168476149940295,0.1268194736175542,2.4484392644668223,2.712781394902045,1.9419406429084183,2,1,2,2,1,2,2,2,8
0.3256138635112381,2.2727164537002396,0.10392467435973562,2.7652486437620127,2.3614904220443647,2.7864518234780533,2.442645071733241,1.233423956523139,1.068867439500067,1.3070490017081904,1.1329405460075916,0.20419070969834152,0.3419773444338825,1.1197974219925064,2,1,2,2,2,2,2,2,8
2.3456058461547005,1.4500468180366684,1.7616509950900092,1.738701287504755,0.06903358590228736,0.004833466304415501,1.0568030388966916,0.510121813182917,2.2406247073007823,1.539954194731989,0.26815898216440004,0.19902913354796448,1.9082263458025581,0.17044189483291872,2,1,2,2,2,2,2,2,8
1.0007112667711269,1.842255320053645,2.1304202585439405,2.8593359809291847,0.23787890100773013,2.6744660278348924,0.7196450397870819,1.6263012345197585,0.07748406192358515,1.124431348869873,2.217550323562508,2.9825156930981844,1.557731128971939,1.2327847409507662,2,1,2,2,2,2,2,2,8
0.5612209748614448,1.0010009819574217,2.3299993254020306,1.081167854398979,2.8537814361443394,1.1271248088174999,2.6193405725643086,1.5893912878375427,1.0211214937865063,0.7850667240334479,1.7527518479595967,2.9127579413005478,1.2673227894800023,1.6485476400070378,3,1,2,2,0,2,2,2,8
1.5783743936278594,0.8865038946282229,2.2926456892737415,2.132782526098878,1.3432061777842348,0.3484741621729657,0.8585841871542442,1.5971185921237432,1.6693751057481006,2.379267646527832,1.074218324955538,2.545630682977184,2.6244962309141955,1.0668688655133138,3,1,2,2,1,2,2,2,8
2.962387615870427,0.567711619540316,2.3692534627020443,0.09524466212497751,0.19714731620466164,1.4782404626936714,0.6116050794989281,0.3427188211221087,0.9352794540715823,2.332406672107605,2.0688627469483523,0.48726926777645596,1.8062956084591169,0.6408907999655481,3,1,2,2,0,2,2,2,8
0.48159163367572355,0.04302530226200185,1.8696466900365647,1.897565182766046,2.348501749534838,0.04495170183731512,2.0786301632386834,0.2463924106792903,1.2974323473239942,0.17376023560525589,2.5961752638501405,0.31051619461845603,1.1234640854128357,0.6134705656004893,3,1,2,2,1,2,2,2,8
2.582837210603208,0.9743316651600856,0.2425284703913747,2.6333964065496507,0.7334236667088362,2.216098323549402,2.861914021299012,1.6568906203142433,0.362005654373736,2.14273552846684,2.749094687505152,1.2234451934699815,2.3129523609574574,2.0062354365218633,3,1,2,2,0,2,2,2,8
0.5178603653922148,0.8665726993148952,2.658030212403312,1.8989083408008447,2.849961080946201,0.7965657916610906,1.1138212578051774,1.476261103569386,1.288184774251738,0.2730974527015234,1.2332044201243697,1.853560877448527,2.569369114406887,0.20030966600484645,3,1,2,2,0,2,2,2,8
1.3664587713403096,0.18289001052871334,2.1381117438208985,2.61796902475117,1.0735228760927602,2.8137489654830397,0.9417361405068341,0.9501199762881596,0.1792742981683646,1.5686215315295977,2.322725637602688,1.7634561988507413,0.08335760993306385,0.8877969352277019,3,1,2,2,1,2,2,2,8
1.7441433546081981,0.09551158210911859,1.6149110651209257,0.6952474211545425,2.721004281706618,0.5849794342134085,2.8625592737115073,1.2658386706853184,1.6822022021333356,1.9325271812510225,0.5418344650394427,0.7597632347897277,0.8730254890839173,2.161534226974675,3,1,2,2,0,2,1,2,8
1.9477002647032329,1.1716818137539118,0.9734602570261668,0.9329255991843595,0.4984084425221824,1.0015312836305608,1.4792779663664253,0.9591517810027229,0.0659512160595338,1.3293497536849381,1.721850528397693,2.9509281204622324,0.08218450455592408,2.2806137556215944,3,1,2,2,0,2,1,2,8
1.9028155976542511,0.7341783734626685,2.0117397416107274,0.8619761486025329,0.325428233277512,0.9719659108850827,0.1367188307402214,2.281877825334427,2.723909092919814,2.3179119439467124,1.5578646665682352,0.9886443585892052,0.757805236095544,0.793523138927465,3,1,2,2,1,2,1,2,8
0.5716245417555414,0.9856100031828381,2.798348630931745,0.4314932447203458,0.5373577296015016,1.7404575000161846,2.3519161893261256,1.77728304661728,1.4062434571037916,1.9920936795068118,1.4204504832123255,0.060428697089697225,1.4471724050728578,1.6234442495587642,3,1,2,2,1,2,1,2,8
2.362931923877333,1.3943054571142042,1.9923103879466337,0.2421793116292894,2.7021628063841727,0.19445609552185483,2.80921084773014,0.08778110038820874,2.899827989700835,0.6357053177092485,0.16147491440366302,2.528585259844764,2.6281919603450086,2.7816888334434893,3,1,2,2,0,2,1,2,8
1.5055565551862469,2.0988777556862943,1.7139043604366253,2.274599520421684,0.4206271872705838,1.7342350213543596,1.6618504508429568,2.2671323867545907,0.49016576502561526,0.6779770362835955,1.7129169890114757,1.7497052377924391,0.9015104910264892,0.4888147312304809,3,1,2,2,2,2,1,2,8
0.20476965719187468,2.0636957849377784,0.33406106292833726,0.7629340545557846,2.1272836062089584,2.6653935454076843,1.8785620309405877,2.2303966786338227,1.700993754275034,0.751593719715991,1.6735590070810555,2.4049504321039485,2.859548791865981,1.654456395404615,3,1,2,2,2,2,1,2,8
0.6080146450827881,0.922935692753566,2.5359883126281257,0.26735720228932647,0.4440988914079982,0.060120826599771804,1.178736268521126,2.193451765634009,1.6872895812663038,1.5462526911613748,0.45048773437623335,0.9169770885126609,0.775792674361559,0.07174793936252843,2,1,2,2,2,2,1,2,8
1.488509050390634,0.7527742936072076,0.11878963201469595,0.7612743290782101,1.7775883057294821,0.12442767170272517,2.2518444671662277,1.6272140648154085,2.992953661354626,0.6848351052428875,2.102242056492698,0.12082907033687207,2.8900139434941647,0.3522620752246034,2,1,2,2,2,2,1,2,8
1.7361318382814386,0.9625019470075478,1.900477468020787,1.3717094742331102,2.1766637125244035,0.0792258253088517,2.67940764540554,0.740056915432223,0.33642637573773615,0.44175983571159116,1.456130568431499,1.1692230700498276,2.8570919443581593,1.5877376003980106,2,1,2,2,0,2,1,2,8
2.044942623059049,2.2378057230264043,2.2895465825117136,0.7084635934075582,2.357364220294128,1.687099375158883,1.813441551002779,0.6104941941698364,1.0637892912265858,1.498271993663126,2.712200303963264,0.36755775778821864,2.107457114215221,0.8851389726197115,2,1,2,2,2,2,1,2,8
2.2885555935314708,1.7775588474004835,2.6322497022462956,2.8615777631875883,0.8145943100067976,2.5560974919990835,2.3635770462394494,0.9734381677320076,0.7633695254926176,2.6642523001689717,1.1628623663698412,2.9755888621395212,0.38962268435121483,1.7038760683430794,2,1,2,2,2,2,1,2,8
1.075258545066549,1.2032005466756535,1.490389482234781,0.6049033598677044,1.7614160221801507,1.6076920496711784,2.9078528070588163,1.10171767150268,2.767384197304687,0.4417798192183712,1.269021867695193,2.6338944156597837,1.0636426467195532,1.0547012668171507,2,1,2,2,1,2,1,2,8
1.8465934933005337,1.1534273164115882,0.15107248191547995,0.9988565722961692,1.4495691625848088,2.1084257806025315,1.384606212141105,2.2383512934244525,0.5565941947220286,1.1454973186443835,0.5811417302272347,1.5717501698302532,0.47813978852032546,2.7429634668926677,2,0,3,1,1,3,2,2,2
0.24505330072292197,1.9468170293133102,0.6956928034979937,1.1442316790728815,1.7097028866284065,0.4694628439729315,0.8707945217660925,2.7976778273242893,0.9239565128568134,2.9636373775162177,2.4327505175351667,0.29814077505194836,1.8612714771328873,2.1999206418795394,2,0,3,1,2,1,2,2,2
1.061391197959769,2.692307671087959,0.9038491182228348,0.5872569396585767,2.291832819672891,2.814120624356365,1.3091441346107984,2.746584572967241,0.594002286615682,1.8952450456932926,0.36228993727499614,0.20038408405271246,0.41373224402069886,2.089942101382327,2,0,1,1,2,1,2,2,2
2.8815246347330117,0.5053491944021316,2.7354787253312494,1.2360459593431292,0.8654230034240652,2.337450259352358,1.04071122985639,1.9090340623335107,0.20263511213457652,2.747032365950643,1.3208855026571564,2.8628259101424236,0.12682543082664155,1.9623635151239893,2,0,1,1,1,1,2,2,2
0.701287431501616,0.6612426285116517,1.1298251212366464,1.0657079151662958,2.607608205349007,0.9336896095566953,0.031746819741386045,0.1769610135685733,2.3001225848451883,2.1690207827043158,2.7488783815698694,1.9403717723749345,2.2675797162348363,1.336014906831875,2,0,3,1,2,1,2,2,2
