0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
0.6496281130433407,0.3669738901503732,2.582292505470015,0.5896235827205234,1.012062084116121,0.010788965462599998,0.562096266974057,2.9723004255855563,1.1756158451883256,1.2493705425136516,0.7035982225274466,1.4382251928012093,3,1,2,2,1,2,0,2,1,0,6
1.0102189477647112,2.1912873967308797,1.2390379494828734,1.58029214180773,0.9610271969433638,1.3125133855937623,1.7188447045199664,1.6376438728848586,0.19864387033782094,2.1240456252460205,2.417746433201411,1.0004827780517802,3,1,2,2,0,2,2,2,1,0,6
0.08535587485682661,2.202231871167846,0.5761965303072204,2.9347073288794148,0.943215064776492,0.5305650673404948,2.4210707907201217,1.5987974471894608,2.4715052014319,1.9203751429550042,0.32323591559242415,1.3587737989314426,3,1,2,2,0,2,2,2,1,0,6
1.9887782096275797,0.8073066362490979,0.1746281643540637,2.428004315839176,1.1181547052584206,0.7766299841085594,1.0633908761052555,1.0499612808733274,1.822668687784392,1.6681401136118326,2.3060587972528084,0.5250669559558069,3,1,2,2,0,2,2,2,1,1,6
2.564099111746197,1.3821232269038197,2.38520472487683,0.8788439573208857,1.6313613375750786,2.7315885305952614,1.2719467971959477,0.8696468339589215,2.1825675070375588,1.5620140917862182,0.6108496325056697,0.5410669667904177,3,1,2,2,0,2,2,2,1,1,6
0.4392719064624,0.24578224864400244,1.0407747373969953,2.812999726124925,2.9838973462130762,0.7196421028352279,1.7498537381022938,2.2937632614043046,1.2702875055673235,1.1982951389084664,0.405945488963791,2.6972748226364485,2,1,2,2,1,2,2,2,1,1,5
2.131489804135107,2.6336291861505563,2.7837632643023005,1.9497723585129878,0.7540902474173361,2.5220541118456667,1.7164578343009653,0.5547907559231169,2.018585014749668,0.23678810718483123,0.35454528928052575,2.559516889270224,2,1,2,2,0,2,0,2,1,0,5
2.4040415301047693,0.6277769492158267,0.4184587212072616,1.0635641210805307,2.1024085359760685,1.4482324665236836,2.6054973959844263,2.816800578851589,0.9488892609777749,1.4518464668535307,2.523052471001812,2.10821795444678,2,1,2,2,1,2,2,2,2,0,5
1.9299900538112245,1.550528793761387,1.4131109625269622,1.5698913729292356,2.148602929346288,1.6554161740896287,2.103686913045034,0.24905413083964456,1.626064644927343,2.3815302401498455,0.6158761657144,2.1091721435125135,2,1,2,2,1,2,2,2,2,1,5
0.4092966981961219,2.0927754244037455,0.8156240245834331,1.968592231519236,2.845664797118099,0.9665174371620747,1.540225004640424,0.22740681500081594,1.7706346269895308,2.511462124669462,0.6684592441778455,1.275626442029967,2,1,2,2,1,2,1,2,2,1,5
2.8115457914032715,2.7776553529882353,1.4479919260135992,2.2417020609163334,0.09236349795323362,0.8660707621419096,2.6822416987885584,2.005194595955502,1.4745316671994373,1.0836125744080993,1.16693635460231,1.6095037024696468,2,1,2,2,0,2,1,2,2,1,5
0.9547282980455503,0.5898617947419544,1.0392474669762213,2.8036850662709702,0.7812255202416831,1.9557106096435914,2.8040659141814532,1.4873830881680536,0.11910783689272364,0.5974923402275748,0.5112016154395205,1.0432935832812285,2,1,2,2,1,2,1,2,2,1,5
2.099698151384834,0.9564739577836219,2.7155201531335993,0.02132223345356854,1.74586643635811,0.2866260558870327,0.27168274789411717,0.5824739250237686,0.3146485724473419,0.23200479239566707,2.0644073947621777,2.4371938829497433,2,1,2,2,0,2,1,2,2,1,5
0.7132592436293553,1.7160851147697977,0.4057405511795805,1.9862659078632328,0.531356413416843,1.7092854710572944,0.024500967437530385,1.9125018950053199,0.905769481472566,1.8162626724756827,0.19297718000685793,1.7932088695476087,2,1,2,2,1,2,1,2,2,1,5
1.5431248336342773,2.624234424575093,2.926059859969016,0.6681924794041406,0.49714674919976687,1.1793907323521908,0.7264176619708221,1.6271093821266538,2.9245897850974796,1.931432488002096,0.7428207606773837,1.5938387274454942,3,1,2,2,1,2,1,2,2,1,6
2.8349761359635375,0.7633797919668827,1.008188238247909,2.056642448589607,0.8602787391810744,0.4853628981645606,1.1185898509645187,2.550350609034633,1.8711318840484958,1.9910597830796761,0.1596639315126669,2.120996098047922,3,1,2,2,0,2,1,2,3,1,6
0.12543035600575192,2.1693205435395684,2.138076861623945,1.9181425478831733,1.2310954005392527,2.69432795934875,0.2011951057230731,2.067258125971388,2.9000292644537,0.162643945635924,0.7191471834338444,2.480534887058859,2,0,3,1,2,3,2,2,3,0,8
1.6674650663568302,2.6485897151834714,0.33512773271786855,2.096127313342437,0.14380639930869044,0.470240390193031,2.5195387294955474,0.5724573696125481,1.8321669762520596,1.5651766716029885,2.978475830064557,0.7450397466359041,2,0,3,1,0,1,2,2,1,0,8
2.0413789832786193,2.358350437442468,0.1546437570726622,0.26441640041766545,1.7899875496304587,2.106194778428874,1.7937701345937773,0.5971318238031905,0.31345534430137956,2.010805054949605,1.7428711755860817,0.29609393709999565,2,0,3,1,0,1,2,2,1,0,8
2.2207285256626976,1.5108858061136439,2.955948255981715,0.43461327244585346,1.9945769812534704,0.3493650304392357,1.2725242358936701,2.174053522661829,0.7819577652619496,0.8971148249989183,2.788799069763221,2.000233837814319,2,0,3,1,0,1,2,2,1,0,8
2.5796169947579703,2.186610672932283,1.1912419899476596,1.4898193718531347,1.9503244476227273,0.3880054752198071,0.02847650175869243,1.6778914629303312,1.859057883728998,2.002659702380665,1.9536605081582277,1.9799928361139512,2,0,1,1,0,1,2,2,1,0,8
2.6206423958688383,1.993886300632372,0.4819722764623037,1.6120816167504877,2.543903614257387,0.5733080166304476,0.7382430839010881,2.0254775375761858,1.9498917345282512,2.309073446244744,0.145451133859395,2.722210929280684,2,0,1,1,1,2,2,2,1,0,8
0.1242066320353532,1.7968907651108488,2.9067609715497884,2.735469125333478,1.4535163547406755,0.4382316812200361,0.8671829546843365,1.7898662103120606,1.1592569624169902,1.380057646659377,0.693657574895985,2.0656499133616926,2,0,1,1,1,2,2,2,1,0,8
0.7302355033968536,1.813811610343072,0.4755838418173257,0.6096236500573583,2.509298994710545,1.1826075153825077,1.5492371474732873,1.764381048032303,0.722437661249185,0.34400967400227866,1.158427517293923,1.8346930906794927,2,0,1,1,0,2,2,2,1,0,8
1.1778705049148606,2.188897386919037,1.1979277803967459,1.618030222107309,2.776039618769837,2.0172936272604955,0.24624247370217223,0.3833043217826382,0.17103101066394122,2.701148296567731,0.02315614296408086,2.8243587645087262,2,0,1,1,0,2,2,2,1,0,8
2.929816718840323,0.43322483917584076,2.8321057567161887,0.7211352083128574,2.290723937257418,0.5114714271029952,2.230401973282401,1.0920991188274454,2.688729005077966,2.81142059916895,0.5843748034284757,1.4680031793147184,2,0,1,1,0,2,2,2,1,0,8
2.4606543771813296,2.562429854276184,1.5945092590705903,0.3326159747786276,2.4343634028088394,1.017454186938153,0.5933159154433009,1.3833334599695362,1.1840414215351573,2.4172935546178307,2.148531983366822,0.9282970103520052,2,0,1,1,0,3,2,2,1,0,8
2.6344611329558614,2.9209175453238796,0.3107369134689566,0.6937810741832827,2.0702305051509065,2.526135395641696,0.1979628346355392,2.5168711285713954,0.05536066220210745,1.9278561465196111,1.4906156298743005,0.6670165413963858,2,0,1,1,1,3,0,2,1,0,8
2.5291882284195863,1.4781765155080633,1.044931086623651,1.2992240176042988,1.2554981295290086,0.1917343021331055,2.380728859075126,0.32275710428600757,0.12382189953973866,1.822389263539519,2.340496502888627,2.525773526451571,2,1,1,1,1,3,0,2,1,0,8
1.476832756149083,0.7829128869298992,1.0757737213891305,1.2732111537594268,0.5412318324417525,0.953911173365581,2.7897477946793146,0.6355629026448335,0.7580803532136057,1.7038912350069157,2.499359763344634,0.48992838543743056,2,1,1,1,2,3,0,2,1,0,8
0.6779225959415651,2.8894229126696533,1.215421139632851,0.43967079746260496,1.8841315348374166,0.9469053906838253,2.9809733678673846,1.5992538581208393,1.1955826700591787,2.500332696448523,1.7382025688005573,1.569191380959617,2,1,1,1,2,3,0,2,1,0,8
2.1028295915128807,2.6638022523103255,0.5205325034468417,0.04953494511401235,0.09237236550040318,2.8085027133506313,1.778840888346684,1.9746203168499308,2.152557716972412,2.2853217265835246,0.19585384092081115,1.6866061254651665,2,1,1,1,2,1,0,2,1,0,8
0.5352062740384311,1.3042483999791612,0.9358260888495532,2.0352461316542882,1.2198021008748938,2.1698795059428972,2.2962695305208976,0.2642610836893159,0.027170212170655517,0.5873880482434741,1.9569427908678176,0.28538919217864334,2,1,1,1,2,1,0,2,1,0,8
2.152684927697909,0.1269164868478806,1.9232152357414878,2.3013600672697083,2.715406629720007,0.1115269951496487,1.3110536451960213,0.5242227457736575,0.8717868565329895,2.0860729286232784,0.5068690084102756,0.5471052342601836,2,1,1,1,2,1,0,2,1,0,8
2.6567371398315793,2.380180243573456,2.4278587243122733,2.955441608777999,0.5493279287832712,0.5929042977558515,0.6770041156935334,1.5964084202087263,0.258392190907341,2.2493625708610194,2.1439729039879496,0.3520421298148053,2,1,1,1,1,1,0,2,1,0,8
1.941866052109924,1.7818180901987533,1.3538847939545926,2.2519986142102146,0.018313326913996675,2.623001150037375,1.4495751395725422,2.5336574808984933,1.7916734141795025,1.1024648076007844,0.3596497394583418,1.252268484409782,2,1,1,1,1,1,0,2,1,0,8
0.7460753113856442,0.7198826107843496,0.32434876977781746,2.1681000067602483,1.668098221512798,0.17365474645447065,1.6238766820007182,0.5570624237931765,0.2359871436514872,0.01269053661326136,0.5892554856391323,1.8448209404892373,2,1,1,2,1,1,0,2,1,0,8
2.9395044856602244,0.17452785381986136,2.4812485350930436,2.1259803883416666,1.3747291998977227,2.410512187371427,2.575421832746816,2.420645289440102,1.2384509083582678,1.1939554671209234,0.3522022489454264,2.771094188610053,2,1,1,2,0,1,0,2,1,0,8
2.2017544782250544,2.4991859239155723,0.7070618795515062,1.1145461983625777,2.5386233883246376,0.04392623061558776,1.9531552500702265,1.1072948860152976,0.7141865750037413,1.315721795034141,0.2711327026826533,0.8382836864128318,2,1,1,2,1,1,0,2,1,0,8
1.1401825572553421,1.2827542642905825,0.13325789045883962,2.1628406398302302,0.7346024336421438,1.7459620136941454,1.0693383571202362,1.8650531322666906,0.8536772206700539,2.876712416311514,2.4509274784038095,0.819916301641837,2,1,1,2,1,1,0,2,1,0,8
1.8303446564850367,0.3427363915478344,2.6736593674611444,1.2238049227668597,0.8977022713337791,0.9503178467616128,1.977659660702944,2.90382873241887,2.5824287257917393,2.0459605746551297,0.2510622174741314,1.812261786433973,2,1,1,2,1,1,0,2,1,0,8
0.6949142787652466,1.9569062264525932,2.825871144652915,0.5022870501717609,0.6585463813656995,0.6540651493886375,1.5852128328808233,2.307237191337373,0.43044907029230806,2.668693658735119,0.6126575978726315,2.8530592192221635,2,1,1,2,0,2,0,2,1,0,8
2.485506552726175,1.4443938960295177,1.619370433050931,2.977711398501572,0.3941647799696004,2.2584769724933658,0.4489316050466313,2.6496828744285237,2.088017438225924,2.213606504842938,0.8937100124410964,0.9616705312246934,2,1,1,2,0,2,0,2,1,0,8
2.868339966068031,1.2415329798419448,2.7158682026663903,0.7392797369339548,0.10305081435909014,1.0288127652803207,1.8678469496831056,0.9121208237808222,0.07244992454265964,2.785882226851573,2.511969631306435,1.7943685500694164,2,1,1,3,1,1,2,2,1,0,8
0.11633761367245621,0.8291773099496074,0.6554355215783508,2.2561446141035058,2.7891024321848485,1.3643989362595015,1.432441142181915,2.2606939557785024,2.5106578111914226,2.093572405253724,0.8005588921940702,2.5891800146406467,2,1,1,3,0,1,2,2,1,0,8
0.06936767337265937,0.784851296825246,1.382891910190048,2.6932350952818456,1.1366659636927854,1.317751859358574,1.7671475279957733,0.5956646145692718,1.5199502176396122,0.8619108375552456,0.8506628101030775,1.9985813430852486,2,0,1,3,1,1,2,2,1,1,8
1.9410304370084697,2.0995751178628783,2.607500614719209,2.81813345946197,0.4698120484721888,1.1864322198072168,1.3854462862802697,1.2946967267949083,0.7833131387866317,1.4271353193957164,0.87435491114793,1.9803952748002152,2,0,1,3,1,1,2,2,1,1,8
2.9598333509920978,2.054628603389691,2.1527023824780387,1.9519404467147443,1.4956512336130172,2.8555713343860374,1.435250091164571,0.6351941418662369,1.2436724340562408,2.8750257003539867,0.3695634651901395,0.38748263411242234,2,0,1,1,0,3,2,2,1,1,8
2.1517398900075477,0.7301135427273994,1.309893621419477,2.387204739019219,2.445226100681333,0.5407959795970718,2.467236562505362,1.2895203801590562,2.856795840370477,1.6076610807884473,0.8829561185364748,1.7888969955147513,2,1,1,1,0,3,2,2,1,1,8
2.3861673527371545,0.8533901278695432,0.15127463851522005,0.73047381519399,1.7567466949958304,2.7785411934751703,1.0416018526952961,0.20623802877084796,0.8479905424374931,2.5183316754130987,0.9050756690329281,2.4935097644896755,2,1,1,1,0,3,2,2,1,1,8
0.2789513352857126,2.196029028580819,1.364050208584022,2.196567116249626,1.209411608618686,1.267775648555271,2.9826754769405834,2.4280174442997704,2.8351475187042685,0.3173321509414635,2.286808444267222,0.6438404939913321,2,1,1,1,0,3,2,2,1,1,8
0.6812245093220535,2.152149100826492,1.5556592623524732,0.47159281169456346,0.9068587429879716,2.2787497222262156,0.172150892512409,2.3936864687021333,1.8095367107216171,2.7764544655678645,1.7972286820057088,1.6491870497411254,2,1,1,1,0,3,2,2,1,1,8
2.9293460865671332,0.969725713551239,1.4327058083871576,1.4375704654615327,2.622085653030884,1.836862255025311,2.8820813205122846,2.173470097183304,2.286463706570834,2.809331581639475,1.8732251420008295,1.8561584752526366,2,1,1,1,0,1,2,2,1,1,8
2.5903959141021167,0.08560251505550376,1.4436813574234395,0.3876550833370842,2.6674824679766544,2.764739254008753,0.689660044209695,1.2118260857734944,0.9985519763410128,1.3968412372603756,1.2631914393980728,1.2305801992727923,2,1,1,1,1,1,2,2,1,1,8
2.7418069806392498,2.5105113017397023,1.9564842151099273,0.403916123036953,2.6484284510086766,0.5865416508203111,2.9105450590188844,0.44193611724445714,0.32094614888880735,1.5253145443026848,2.7339782321284765,0.19816235798662118,2,1,1,1,1,1,2,2,2,1,8
0.27173774804032824,2.2965335206660655,0.4333451530826251,2.0948269932224814,0.9741862463613167,1.2537610648504514,1.2560482500095644,1.866997044357742,0.8517788831085483,2.663337277468505,2.807978116554422,2.011002577889422,2,1,1,1,0,1,2,2,2,1,8
1.5401362863941368,0.13807182617371083,0.04435951231380142,2.8216855548040085,0.5571482903954633,1.1200800814162637,1.479997767007777,0.0425208178878006,2.4155203985112594,2.065467475710874,1.388418161048584,0.7380586892467588,2,1,1,1,0,1,2,2,2,1,8
1.91916833156357,2.013961831315915,1.5039235459645233,1.1401594626284555,0.013605669429881395,1.2201681813693357,2.5285194207255417,2.289079354464675,0.40391777417112706,1.8982774614381153,0.8937779492191109,2.363104791503824,2,1,1,1,0,1,2,2,2,1,8
0.9931194551760034,0.4111886606446643,0.9282190227058918,1.8963471405082304,1.654347718281874,0.239568064298456,2.570610802189947,2.3985363059894977,1.8477566466852262,2.425718267938383,1.9999671206841518,0.8962937849922095,2,1,1,1,0,1,2,2,2,1,8
2.1060284779638243,0.7329368700310754,2.928312976966542,2.274389477645372,1.9196624242185751,1.1095604948973126,2.658033736446419,2.5260750547060655,2.7067304167276043,0.44249471292657216,1.9559835852430592,2.2766894970852114,2,1,1,1,0,1,2,2,2,1,8
0.7697776485478997,2.5374380856337444,1.2177667665783798,1.6456142737886408,2.352617379206435,2.310808404240437,2.119807740295465,0.5586318924159439,0.3153870454893154,0.1144695415522281,2.9424590262781543,0.0835919277673135,2,1,3,3,1,3,2,2,3,0,8
2.737516107841705,1.7709899322831255,2.7078314403705384,0.67825467814822,2.0913188070063486,2.6245216269658593,0.7807010055155891,0.39753862137836826,2.3440300018134987,2.960159261699884,0.6645610363455345,0.847179266841825,2,1,3,3,1,3,2,2,3,0,8
0.7539285153119832,2.4797963868897455,2.2807546359781807,1.528894351921935,0.8102301781521999,0.416157796027535,2.602164092097339,2.1264609027374872,0.34370569972064924,1.8119699506615312,0.6850052993238053,2.040862078408441,2,1,3,3,1,1,2,2,3,0,8
1.79803844557933,2.8349841181069984,0.5827709575933242,0.021365880963001627,1.2113881761263352,0.8736082668440753,2.048440215927535,1.211023569903539,1.16399779607086,1.4656851711977006,1.840576995710274,1.5115146239679897,3,0,1,1,0,1,2,2,1,0,7
0.8125560503675567,2.067879697748718,0.4551712471600412,0.41246146477984036,2.526706703541738,0.5048567257471992,2.8917088234689974,0.8021059864081588,0.943024930263533,2.1578120407664487,1.142089360244712,0.5159477292443193,3,0,1,1,0,1,2,2,1,0,7
0.8627701334345281,0.7652957724906757,1.0750491737435883,1.0268242184800433,1.1465561827213673,0.10305435595757761,1.3180316404091887,1.9593261139246296,0.5871400732477411,1.5777792262230594,0.7749597910873911,1.5868417783407378,3,0,1,1,1,1,2,2,1,0,7
0.19811876011244034,1.9665520061174306,0.637802153815857,1.327443588183409,2.6363490736346167,2.4156012069826542,2.9683392181301924,0.5516906401644686,0.9814764908407305,0.6035230514154759,0.8487209252407166,1.8085443605709415,3,0,1,1,1,1,2,2,1,0,7
2.2508795230070433,0.9623035379441499,1.7779656493795928,1.8614869060726646,0.3364755824410478,0.0004509659830255197,0.8938445864998373,2.62021103630131,1.7567686104635825,1.6997171010990748,1.3845193711168498,1.4761381429424072,3,0,2,1,1,1,2,2,1,0,7
2.103403605314511,2.353549332243027,0.29045717242275537,1.1788543289373181,2.3437380805057453,0.5680237592118866,0.515127702587261,1.7321830239796776,2.8088852399632898,1.617544267808342,0.17980923047701125,2.8995315079666977,3,0,2,1,0,1,2,2,1,0,7
2.5705673008478667,1.4422904021373468,0.11000013347418558,0.4246176371353301,0.7544297707373602,1.75122543659165,2.748522847950265,2.365718508821077,0.20069883331045724,2.440300699237411,1.408773382393721,2.364042999038391,3,0,2,1,0,1,2,2,1,0,7
1.687193442105138,0.29615238657231713,0.7291755012007933,2.110678610513276,1.6414583012931825,2.5424411797173154,0.9719237175817628,2.207978747889735,1.9370908144964991,2.419839883588696,1.018350688269555,2.962322857583775,3,0,2,1,0,1,2,2,1,0,7
1.9057495594546028,0.12261425276195248,2.6647147025957554,0.9627190749392197,1.2532894086880484,1.0271320533204653,1.1337385828572861,2.6859647021106783,2.3891479751975777,1.167264132083392,1.4193418006811234,1.020539652428166,3,0,2,1,0,1,2,2,1,0,7
2.1594039983373174,2.2791036954477994,2.433057844767726,2.51155666337244,2.974509681678443,1.814562076214433,2.4686410225364366,0.7582406282839186,2.041887258310897,1.0996793870653012,1.6120709743046069,0.5789197462438722,3,1,2,1,1,1,2,2,1,0,7
2.0398038774737546,1.1014030935172734,1.757206281167449,2.414159545301625,1.326539313484151,0.7184006003648793,0.9889935342155202,2.7635240494847695,2.0460140497029955,1.6263860177725349,2.686052799146444,2.3613634530268017,3,1,2,1,1,1,2,2,1,0,9
0.9263226060201251,0.8425052101511573,1.8778477301861933,1.876336863951857,2.080076765604847,1.4811373734313198,2.5560480095163087,0.10344983680699849,2.315623362313622,0.17168507568537394,0.34918740182405406,1.5982834448934211,3,1,2,1,1,3,2,2,1,0,9
1.068117859099687,2.324041690452494,0.7657751254443353,2.723715350425145,2.2227819362210006,0.7776826968079128,1.9917201281767976,0.18221840279810664,1.2622120242216996,2.1752382319513615,2.3944848824445635,2.6077025532956046,3,1,2,1,1,3,2,2,1,0,9
1.8168147527366187,2.6896671346386896,1.4526072124950384,2.040728361699303,2.50715139731236,0.01931549197927296,2.7756834602308915,2.5961058019048626,0.6155534299961619,0.49981346413224503,2.9788330289342237,1.0644791568322642,3,1,2,1,1,1,2,2,1,0,9
0.08960394544044681,1.7221599745648533,0.2058065676844939,1.0802696759519024,2.5555145661928695,1.6309294787905195,2.6016336363821058,2.3092161422414774,0.22940432539814304,1.8610851346460044,1.0993008653274692,0.38666065364217717,3,1,2,1,1,1,2,2,1,0,9
0.5436996236801541,1.0294851124256041,2.735189410604594,0.487659228975147,0.03781527339374091,0.46004113114192735,1.9510432745653499,1.084745942966854,2.2099191095458846,2.271736578562776,2.802119074154162,1.3244083293527749,3,1,2,1,1,1,2,2,1,0,9
1.8295095705396431,1.3759374881692943,0.8871109119740223,1.138524004801888,2.007357652313483,0.08412253132180603,2.4089348852514654,2.028035891048586,1.4070334256390828,0.45515039087558773,2.7108502500209872,1.7760327229637622,3,1,2,1,0,1,2,2,1,0,9
0.5684915279728275,2.6743733437980852,0.4383455680356768,1.303395028413664,1.2318532800450048,2.251438655950282,0.839456124692847,1.8777576306565065,2.5422496926392277,1.049913275382706,1.942006690390818,2.953894328214212,3,1,2,1,0,1,0,2,1,0,9
0.6759422149700285,1.9065842817405885,1.5076686768357428,1.2936500965709123,0.21247978788383448,0.976111535754497,1.0123902564650273,0.4101989600707031,2.8980566942329764,2.9954841871340747,0.2711457929296024,1.2520086105432804,3,1,2,2,0,1,0,2,1,0,9
2.9739397675834014,1.1330348012035643,1.76819175761637,2.2794705031884837,0.5390744950321316,0.9409331296426059,1.7766530586952696,1.547468672759169,0.32044906627782577,2.71022125559812,1.9082787686363796,1.873235412539938,3,1,2,2,0,2,0,2,1,0,9
1.8626285529698026,2.2854877710151857,1.4344194624099222,0.7993728203707413,1.370484531314478,2.321931610350548,2.4297396626853454,2.632358768705308,1.1093947455442732,0.644074048970462,0.36676281739067307,0.525993212723797,3,1,2,2,1,2,0,2,3,0,9
1.5317912297157994,0.7173857371692964,2.533942482603673,0.6211887607394629,0.5786199894095312,0.3183151969684186,2.7586610350547844,2.5222109217145166,2.8326624806831178,2.328718521843278,2.010663817895346,2.6480193856811907,3,1,2,2,0,2,2,2,1,0,9
1.1957335664905093,2.210753191841995,0.15188740958856883,2.072793282045506,0.7207124781172374,1.349322009422556,0.4854576790444738,0.917838417833066,0.477634859181554,1.9251502019210573,1.60137926730477,2.0120734102517703,2,0,3,1,2,3,2,2,3,0,8
1.7709055186507152,1.9496879369428681,1.221831086098532,2.145780476559947,2.218411190982604,0.9326056562742222,0.5228470515332989,2.578073106588407,1.3487942173152012,2.4274540009582344,1.1549440763618586,0.9094188970941349,2,0,2,1,1,1,2,2,1,0,8
0.42078270106098403,2.7989187426845916,0.19470053434392065,2.853511120546802,2.2254311559062,2.7735727627978846,2.813250243779578,1.8408594353972352,2.1503199818809913,1.950347625615583,0.8468419233603383,0.32258799276220673,2,0,2,1,1,2,2,2,1,0,8
1.044686215163189,2.6832118896214907,2.683681404816679,1.4455271703573689,1.4723282453995377,2.1903849310748633,2.2771104392552517,1.20916194876764,1.934654296082285,0.22106781954099708,1.4748034520292133,1.6913249506060948,2,0,2,1,1,2,2,0,1,0,8
2.3358135113743526,0.045866091088885286,2.8729164529474764,1.1744284802854654,2.710485174562864,0.14612963278136026,2.5074794904233393,2.2282750498596955,0.530654105921452,0.8190919903831086,1.8660598805469175,2.848386945622483,2,0,2,1,0,2,2,0,1,0,8
0.38150720759383605,1.5110784391681027,2.8333917997147826,1.11020674385485,0.1108420905759504,2.1649729234009425,1.2035260865129904,0.9779527295864168,2.8140068357832857,0.21147798728550649,0.3271261959538424,1.0289451266562497,2,0,2,1,0,2,2,0,1,0,8
0.37291191315588135,0.25371887335073096,0.3133666452887045,0.8419405813070909,1.8661633371605333,2.2218402332184444,1.9345701679101377,1.4746278248688551,1.6101277949069632,0.3902908566499286,1.9949735381617615,2.080385336210059,2,0,2,1,0,2,2,0,1,0,8
2.2307162059489,0.3134592706352942,2.4729100978428744,2.9741095410719223,1.7885887393138864,1.615917088495258,2.53754613477631,2.710023458076218,1.2772236146043165,2.427682429717878,0.16134843280397992,2.449224287098309,2,0,2,1,0,3,2,2,1,0,8
1.5072049912828949,2.084483348734987,1.1245178246513094,0.7915995155290867,1.1885140837005883,2.7810531470671056,2.8409427754191285,1.2359112803685135,1.628186557690455,1.5577735562962383,0.9407110221077308,0.8473440980163994,2,0,2,1,1,3,2,2,1,0,8
1.419025296484675,2.53469727320802,2.553153587792414,0.3780434870217533,0.8587524442286032,1.6159903814143997,0.24818135778571904,0.5302844605652692,0.08426525408903329,0.20116230222376685,2.4901726459429856,2.162946887125962,2,0,2,1,1,3,0,2,1,0,8
0.10749376896338347,1.8774887771086748,2.8861086211511897,2.884142681205021,0.46765246454290355,1.4319297904461186,0.44060153142098446,0.9640323640781825,1.3669727607175792,2.1552313196492245,2.067340182297068,0.4861631934146212,2,0,2,1,1,3,0,2,1,0,8
1.7075530148816591,1.2364260250045516,1.2276905159337637,1.4709780739515805,2.955484322814261,2.2608748146101423,0.24822778948840507,2.968485637348895,0.9418760826803567,1.7445094755705028,1.3373832263674217,0.033122749267486484,2,0,2,2,1,3,0,2,1,0,8
0.6715150035090128,2.6967946906584945,2.8013676350213164,0.29985270188286806,2.482635790521079,2.2153602541968267,2.636208972960603,0.3028081587660204,0.7475444651276405,1.1911829820659061,1.553589563864107,1.8312110475174914,2,0,2,2,1,3,0,2,1,0,8
1.3037416803761417,2.995508621963335,2.9317978145814383,0.26134988681919147,2.877974346945832,2.007710545041122,2.721454544434912,1.7836537294418706,0.20266054917552212,0.994570186091099,0.6526974807799545,2.984180650443708,2,0,2,2,0,3,0,2,1,0,8
1.5635609716898766,2.463208028543306,0.28458676789403503,0.21331090127397334,0.9497634347065429,1.743103658073292,1.0838626285351638,0.6291611370084385,1.1892748375055402,2.327047301898017,0.06253452905228252,0.7068770857128287,2,1,2,2,0,3,0,2,1,0,8
0.02106558056980068,1.0548334474025003,1.2558823775859536,0.9035034478576734,2.061252364238335,1.1983565879867983,0.5365648926365895,0.8866110533735054,1.611017080488835,1.6844318326217205,2.5214526781094646,0.13224613742789526,2,1,2,2,0,3,0,2,1,0,8
2.2564811900324604,2.6604245731475014,2.324583937501255,1.293649742407597,1.7033533254762898,2.2586788206762836,0.4282754543463798,0.7709997009251525,1.5977952788339462,2.3864839669965514,0.41046265046289665,1.9662784012676153,2,1,2,2,0,2,0,2,1,0,8
1.0504285401189595,1.8514245758528147,1.1459196711160684,2.9486350331161044,0.14073085275639519,1.7708267211271878,0.6913308370711604,2.0807226109132615,2.320182252692291,0.7372537837215205,0.8222707590925813,0.1419697623970705,2,1,2,2,0,2,0,2,1,0,8
1.0944008442713502,2.2351217500320284,0.7052791356031094,0.5223775157116816,0.1482116121174729,2.0395378671657105,1.8111639776338002,0.25017565665900576,1.2694809055557346,2.0222974006393235,0.005159757225522976,1.8273073877239154,2,1,2,2,0,2,2,2,2,0,8
0.8950498785244974,2.628973460252189,0.3706583184125003,0.2733874731020679,0.4629510777419683,1.2798824687653294,0.9132004826781008,1.1818155915477289,0.525926368445611,2.4781246956675593,0.18248823689346338,2.02630759958441,2,1,2,2,1,2,1,2,2,1,8
2.507298403850172,0.07803509970641576,2.9571200251705516,1.284465985910804,1.0328042793971048,1.7737214410254105,1.362124862994091,2.1266673592286107,2.1522105814724233,1.3166679762210411,2.295257111681196,0.12475624785410566,3,1,2,2,1,2,1,2,2,1,9
0.7258339255304775,0.5951640550448237,2.3188868323407825,0.7721569944664226,2.1824813951227755,0.8564852447971754,1.7547183867865903,2.275665825817642,2.987989428395285,2.8108187210472195,0.5324321084733461,0.439087112020926,3,0,3,1,2,3,2,2,3,0,3
0.9058676017450517,2.071073782130831,2.9357129864308993,2.182993742864536,2.6557755028645906,0.2140692202382587,2.722693597404767,0.8897935019576757,1.4020096394401635,1.3620089695213102,1.9207248503984404,2.4621225328681398,3,0,3,1,2,1,2,2,3,0,3
0.9689698370784074,2.202590997612762,0.3263275761255744,2.879799107595188,1.4729635335480469,1.7376924684736563,2.3853077301599557,0.8196806204289417,1.1394525090412908,2.300738663798466,2.863307804296979,1.2078260210902807,3,1,2,2,0,2,2,2,1,0,6
